homeport,homeport_en,nb_pointcalls,tonnage,country_group,country_group_en,category_1,category_1_en,category_2,category_2_en
Flekkefjord ,Flekkefjord ,2,71,Europe du Nord,Northern Europe,étranger,foreign,Danemark,Denmark
Middelbourg,Middelburg,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Harlingen,Harlingen,2,81,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Greenock,Greenock,2,241,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Stavoren,Stavoren,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Georgetown,Georgetown,2,101,Amérique,America,étranger,foreign,Etats-Unis d'Amérique,United States
Farsund,Farsund,1,1,Europe du Nord,Northern Europe,étranger,foreign,Danemark,Denmark
Saltcoats,Saltcoats,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Exeter,Exeter,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Dort,Dort,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Dartmouth,Dartmouth,4,491,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Chichester,Chichester,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Carmarthen,Carmarthen,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Wiscasset,Wiscasset,1,1,Amérique,America,étranger,foreign,Etats-Unis d'Amérique,United States
Bordeaux,Bordeaux,2,161,France,France,France,France,France (hors région PASA),France (outside PASA region)
Leith,Leith,2,115,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Bideford,Bideford,2,114,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Barnstable,Barnstable,1,1,Amérique,America,étranger,foreign,Etats-Unis d'Amérique,United States
Lutjegast,Lutjegast,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Neufahrwasser ,Neufahrwasser ,1,1,Europe centrale,Central Europe,étranger,foreign,Prusse,Prussia
Hoorn,Hoorn,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Île-aux-Moines,Île-aux-Moines,1,1,France,France,France,France,France (hors région PASA),France (outside PASA region)
Dundee,Dundee,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Port-d'Envaux,Port-d'Envaux,1,1,France,France,France,France,France (région PASA),France (PASA region)
Lannion,Lannion,1,1,France,France,France,France,France (hors région PASA),France (outside PASA region)
Sunderland,Sunderland,3,160,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Rostock,Rostock,1,1,Europe centrale,Central Europe,étranger,foreign,Mecklenbourg,Mecklenburg
Arendal,Arendal,1,1,Europe du Nord,Northern Europe,étranger,foreign,Danemark,Denmark
Cowes,Cowes,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Dublin,Dublin,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Ilfracombe,Ilfracombe,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
Saint-Jean-de-Luz,Saint-Jean-de-Luz,1,1,France,France,France,France,France (hors région PASA),France (outside PASA region)
Landerneau,Landerneau,1,1,France,France,France,France,France (hors région PASA),France (outside PASA region)
Workum,Workum,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
IJlst,IJlst,1,1,Europe du Nord,Northern Europe,étranger,foreign,Provinces-Unies,United Provinces
Soubise,Soubise,1,1,France,France,France,France,France (région PASA),France (PASA region)
Newton,Newton,1,1,Europe du Nord,Northern Europe,étranger,foreign,Grande-Bretagne,Great Britain
