region,year,Exports,Imports,Exports_share,Imports_share,product_revolutionempire_imports_herfindahl,product_revolutionempire_exports_herfindahl,product_revolutionempire_total_herfindahl
La Rochelle,1751,11717272.154647084,8930031.69923278,0.04541958012911686,0.042124396529984634,0.13496576157058385,0.10505999410294854,0.10545314618924088
Bordeaux,1751,33358046.7643629,26737232.39556796,0.129305563442419,0.12612382771743358,0.1659490750280892,0.24577192309376739,0.15559599608442526
France,1751,257978434.0,211991920.0,100,100,,,
La Rochelle,1752,9985011.804649893,9562134.84912517,0.03384259712009734,0.0375912546548455,0.14214916983541723,0.08701456586928386,0.07643813352925546
Bordeaux,1752,66673394.22778104,26313651.377653956,0.22597878336302415,0.10344585026707855,0.16394020171076865,0.22365768961432597,0.16433003404761787
France,1752,295042717.0,254371261.0,100,100,,,
La Rochelle,1753,8916524.545976397,8358230.425187,0.030540955666657738,0.03444338224584738,0.1368412944126361,0.11339970939246735,0.11069181844188311
Bordeaux,1753,96906420.09454131,31241378.94684226,0.3319246938267478,0.12874241343129542,0.29441535428944693,0.2217789693738325,0.19227172177233112
France,1753,291953030.0,242665786.0,100,100,,,
La Rochelle,1754,9769238.888169235,10592659.154740712,0.03277574458334592,0.04273512001310211,0.18403919146953526,0.07969082716065726,0.10647249293201105
Bordeaux,1754,90710855.15237193,31255901.0252594,0.30433443725196857,0.12609909012642048,0.24949446244545442,0.22904424742471288,0.19912508678508392
France,1754,298063065.0,247867776.0,100,100,,,
La Rochelle,1755,,,,,,,
Bordeaux,1755,41867881.98655157,28538401.98042751,0.15895513344522502,0.1126697566903576,0.26620501066960867,0.15881330653711911,0.17509231938331601
France,1755,263394337.0,253292479.0,100,100,,,
La Rochelle,1756,7438430.915900648,7069464.788738561,0.030889718258571664,0.04070800571122178,0.15592942975348303,0.0984561476703751,0.10056221549971339
Bordeaux,1756,32235376.16515395,16705121.158854103,0.13386448015160696,0.09619287850822242,0.22010563775426548,0.21181893643753336,0.18761594982857235
France,1756,240806046.0,173662764.0,100,100,,,
La Rochelle,1757,8566165.187565545,7261098.010339802,0.04532647922046703,0.049352765289492874,0.12123627340684838,0.10643762839922559,0.08286486867372583
Bordeaux,1757,28811922.02584165,11011190.5447474,0.15245363081507063,0.07484167019078293,0.11871176904611973,0.22640394506680855,0.14828438442805236
France,1757,188988100.0,147126467.33668798,100,100,,,
La Rochelle,1758,5403466.491519006,2489366.1284004296,0.032488682621950565,0.0197964154894914,0.10027111480764953,0.17988265797513855,0.10607224061063705
Bordeaux,1758,27077741.96400977,4681610.656391415,0.1628066290720129,0.03723000351639998,0.1128471774223472,0.3299275976126501,0.24366808528490175
France,1758,166318424.0,125748327.0,100,100,,,
La Rochelle,1759,3376474.900083788,2537916.1779194237,0.017888927946983383,0.019336391214532282,0.1273251232772071,0.3172347791209766,0.15021061065169486
Bordeaux,1759,23622725.049426295,8256959.730143646,0.1251557434382527,0.06290980173962447,0.10960246069681268,0.4174492411984797,0.2375004438556154
France,1759,188746632.0,131250767.0,100,100,,,
La Rochelle,1760,3315670.12076358,2857492.65888236,0.01855640231878252,0.024205611581505204,0.14953272389698152,0.36364666312223204,0.14881396099125588
Bordeaux,1760,23338916.238954,8626459.70177719,0.13061803606525843,0.07307410999487797,0.11012914878593541,0.6345950162366002,0.34874140134607473
France,1760,178680655.0,118050835.0,100,100,,,
La Rochelle,1761,4389119.237643248,1736264.4450184542,0.024570369662691233,0.012960047786386134,0.14304383688114708,0.43712428565096884,0.2542735211172473
Bordeaux,1761,20348339.67514435,11761993.868604999,0.11391037717826083,0.08779538338048574,0.08215071632569015,0.4592296708015573,0.19917765162680773
France,1761,178634644.0,133970528.0132,100,100,,,
La Rochelle,1762,2494414.2876088195,1657889.8236691197,0.012618289527245013,0.01182539823227845,0.1433095478670204,0.5900091934676986,0.23677650304506725
Bordeaux,1762,24766763.68937359,8980650.366498953,0.1252856016892668,0.06405719213214907,0.14686537579380451,0.21327165193097206,0.14268002568220972
France,1762,197682442.0,140197377.80532122,100,100,,,
La Rochelle,1763,,,,,,,
Bordeaux,1763,26624029.30751423,15484627.192607678,0.10282418497059592,0.08378116771731833,0.1794829114993058,0.20523898763038598,0.14570321707026174
France,1763,258927696.0,184822289.0,100,100,,,
La Rochelle,1764,,8847346.48137101,,0.03798391328296222,0.23638828729595557,,0.23638828729595557
Bordeaux,1764,68010327.70630482,,0.20836695675767633,,,0.21652411041718567,0.21652411041718567
France,1764,326396895.0,232923512.0,100,100,,,
La Rochelle,1765,7400452.75180053,4171057.278243181,0.02322389081708606,0.018948822695934783,0.20005772012268672,0.15237307544852655,0.12888281600562804
Bordeaux,1765,60897022.211924836,12208544.567678874,0.1911053069815649,0.05546256763124636,0.12110863553421973,0.2170840705606579,0.1748398357717478
France,1765,318656887.0,220122239.0,100,100,,,
La Rochelle,1766,7982423.092154801,4934124.974354845,0.02712267392935955,0.02326427611626961,0.17741321931213885,0.14060906497739714,0.11434122874411701
Bordeaux,1766,47480424.87084388,25701500.307875685,0.16132896827593743,0.12118193253566495,0.23550612195954537,0.2599634731656716,0.18530431230401379
France,1766,294308117.0,212090200.0,100,100,,,
La Rochelle,1767,6169593.245250556,6113870.114851836,0.021496411246764074,0.02569504704355723,0.13939672882857068,0.12205332068665704,0.09972201488821894
Bordeaux,1767,55244685.71250185,28239948.84003925,0.1924863497586935,0.11868534992095474,0.4368620903902451,0.32865295030503733,0.29259867104054943
France,1767,287005732.0,237939635.0,100,100,,,
La Rochelle,1768,6732096.383610455,7401081.66164242,0.022992595136547132,0.03202844969824942,0.12663948302485706,0.11542637516448742,0.10751965864404722
Bordeaux,1768,47644726.52420768,18740052.71038781,0.1627243350272871,0.08109825874343904,0.22642190808995108,0.279986981190321,0.22137193662968002
France,1768,292794108.0,231078361.0,100,100,,,
La Rochelle,1769,5720373.938394961,4993416.530806231,0.0206335425971442,0.017196751833847126,0.09283419457899535,0.0997039145126203,0.07926135227166352
Bordeaux,1769,55931055.873570375,59462168.851319335,0.20174482233138327,0.20478086595218453,0.26670774419377463,0.21326420913426133,0.20674543799333897
France,1769,277236636.0,290369750.0,100,100,,,
La Rochelle,1770,6173795.436396774,4675885.09933538,0.02070311460342599,0.013803958506168631,0.10387731676399528,0.09336694804194111,0.08373934442658915
Bordeaux,1770,92728999.65314104,120965561.67024802,0.3109560604425327,0.3571096291927337,0.22205453936630348,0.24664426276657633,0.2017565825990203
France,1770,298206118.0,338735088.0,100,100,,,
La Rochelle,1771,5764636.416712981,5076204.03314896,0.01696333981265783,0.015076572016951065,0.0876266005692711,0.09382550399019668,0.07325966093943745
Bordeaux,1771,,93415459.66051455,,0.2774484429450052,0.20184864304050584,,0.20184864304050584
France,1771,339829095.0,336694842.0,100,100,,,
La Rochelle,1772,9353748.123343954,6812748.5150308255,0.02926286547349575,0.022690262694434388,0.11616038212259656,0.07682146941126221,0.06886095015084376
Bordeaux,1772,80126283.29944919,71456679.29986116,0.2506722030745419,0.23799070536782693,0.2362163607299411,0.23636356291664828,0.22213406493821872
France,1772,319645666.0,300249874.0,100,100,,,
La Rochelle,1773,16429843.948596243,10656918.011046315,0.049234096124448255,0.032194706755688744,0.07871796089523346,0.0740345808308403,0.05300302391980763
Bordeaux,1773,69340605.14278643,75613889.3156951,0.20778785420046803,0.22843067673529938,0.18633514463912035,0.24181366794136347,0.18586793301323482
France,1773,333708654.0,331014601.0,100,100,,,
La Rochelle,1774,11579391.915041497,10279879.885690115,0.03630715780071951,0.03477600543855082,0.08366394530160932,0.05867873930929661,0.0524960417516423
Bordeaux,1774,63996886.31777196,60394667.57609494,0.2006620958459654,0.2043102946182672,0.2254032373568078,0.22479532803065205,0.20709092452641975
France,1774,318928625.0,295602665.0,100,100,,,
La Rochelle,1775,11657425.344630556,10256685.78201927,0.03510818889100147,0.0349985574366043,0.09507709623903811,0.08027593907912775,0.06452089864369183
Bordeaux,1775,75058063.29506624,47402819.63788839,0.2260492849881032,0.16175110957011415,0.26272121254952985,0.26038251714227006,0.24777023089079056
France,1775,332042914.0,293060244.0,100,100,,,
La Rochelle,1776,15487598.052033234,9773015.388894258,0.04690509314289535,0.026347474215599097,0.07919190643535956,0.0857194610086169,0.06075545882187118
Bordeaux,1776,78327750.14360689,65286989.572110236,0.23722015536663488,0.17600988087258942,0.31600134128925633,0.29102467916557057,0.28205949320362333
France,1776,330190114.0,370927980.0,100,100,,,
La Rochelle,1777,,,,,,,
Bordeaux,1777,97160571.81251444,120227951.69289368,0.2644746628204424,0.3379854175625682,0.44453905414979533,0.2851400573459311,0.3514409386462277
France,1777,367371947.0,355719346.0,100,100,,,
La Rochelle,1778,7462725.216523634,8974251.512137672,0.026981744894054152,0.02535992231540869,0.21133951824564842,0.09859875796756722,0.13773239449480332
Bordeaux,1778,68160324.62600303,132324431.2604504,0.24643604549216305,0.3739294906830977,0.5991259495180071,0.2811687168615739,0.4651948599923112
France,1778,276584233.0,353875355.0,100,100,,,
La Rochelle,1779,4038822.8794099805,4113823.0753538106,0.01718892869966104,0.019762614634658213,0.13172032502938458,0.13967971418169403,0.08766355563121432
Bordeaux,1779,,,,,,,
France,1779,234966527.0,208161883.0,100,100,,,
La Rochelle,1780,3997308.087012251,3697571.203999307,0.016950100959445737,0.017104491842638927,0.16959228905750567,0.21780283346947787,0.14085625576239916
Bordeaux,1780,,32531869.528393723,,0.1504882708877534,0.2004852017619196,,0.2004852017619196
France,1780,235827981.0,216175449.0,100,100,,,
La Rochelle,1781,,,,,,,
Bordeaux,1781,,,,,,,
France,1781,265521091.0,266917957.0,100,100,,,
La Rochelle,1782,,,,,,,
Bordeaux,1782,,,,,,,
France,1782,346350000.0,430798000.0,100,100,,,
La Rochelle,1787,,,,,,,
Bordeaux,1787,,,,,,,
France,1787,445295330.0,630577112.0,100,100,,,
La Rochelle,1788,,,,,,,
Bordeaux,1788,,,,,,,
France,1788,466385300.0,537559492.0,100,100,,,
La Rochelle,1789,13334295.937960692,10599154.435469542,0.030226354733469702,0.016651617905168607,0.18297748330509217,0.27164317241537944,0.17211635027825734
Bordeaux,1789,131582196.8769541,119052135.35924602,0.29827222808888193,0.1870347942249562,0.20712813063185348,0.15438621827093,0.17097197690648006
France,1789,441148000.0,636524000.0,100,100,,,
La Rochelle,1792,,,,,,,
Bordeaux,1792,,,,,,,
France,1792,802696000.0,932612000.0,100,100,,,
La Rochelle,1797,,,,,,,
Bordeaux,1797,,,,,,,
France,1797,225561000.0,369218600.0,100,100,,,
La Rochelle,1798,,,,,,,
Bordeaux,1798,,,,,,,
France,1798,253863000.0,309289000.0,100,100,,,
La Rochelle,1799,,,,,,,
Bordeaux,1799,,,,,,,
France,1799,300499877.0,279114600.0,100,100,,,
La Rochelle,1800,,,,,,,
Bordeaux,1800,,,,,,,
France,1800,271575604.0,350931424.0,100,100,,,
La Rochelle,1801,,,,,,,
Bordeaux,1801,,,,,,,
France,1801,305143000.0,410125177.0,100,100,,,
La Rochelle,1802,,,,,,,
Bordeaux,1802,,,,,,,
France,1802,338773402.0,492501612.0,100,100,,,
La Rochelle,1803,,,,,,,
Bordeaux,1803,,,,,,,
France,1803,373228121.0,499896777.0,100,100,,,
La Rochelle,1804,,,,,,,
Bordeaux,1804,,,,,,,
France,1804,410986834.0,509907765.0,100,100,,,
La Rochelle,1805,,,,,,,
Bordeaux,1805,,,,,,,
France,1805,864490753.0,1079442654.0,100,100,,,
La Rochelle,1807,,,,,,,
Bordeaux,1807,,,,,,,
France,1807,383742880.0,412655067.0,100,100,,,
La Rochelle,1808,,,,,,,
Bordeaux,1808,,,,,,,
France,1808,338235297.0,437263498.0,100,100,,,
La Rochelle,1809,,,,,,,
Bordeaux,1809,,,,,,,
France,1809,349137500.0,357865800.0,100,100,,,
La Rochelle,1810,,,,,,,
Bordeaux,1810,,,,,,,
France,1810,376099500.0,384948100.0,100,100,,,
La Rochelle,1811,,,,,,,
Bordeaux,1811,,,,,,,
France,1811,327869400.0,298463800.0,100,100,,,
La Rochelle,1812,,,,,,,
Bordeaux,1812,,,,,,,
France,1812,418523200.0,307676100.0,100,100,,,
La Rochelle,1813,,,,,,,
Bordeaux,1813,,,,,,,
France,1813,354239500.0,251061900.0,100,100,,,
La Rochelle,1814,,,,,,,
Bordeaux,1814,,,,,,,
France,1814,346031900.0,238953600.0,100,100,,,
La Rochelle,1815,,,,,,,
Bordeaux,1815,,,,,,,
France,1815,439303300.0,333677809.0,100,100,,,
La Rochelle,1816,,,,,,,
Bordeaux,1816,,,,,,,
France,1816,535087500.0,368630500.0,100,100,,,
La Rochelle,1817,,,,,,,
Bordeaux,1817,,,,,,,
France,1817,401036300.0,492738600.0,100,100,,,
La Rochelle,1818,,,,,,,
Bordeaux,1818,,,,,,,
France,1818,587659400.0,561828700.0,100,100,,,
La Rochelle,1819,,,,,,,
Bordeaux,1819,,,,,,,
France,1819,463406120.0,469708300.0,100,100,,,
La Rochelle,1820,,,,,,,
Bordeaux,1820,,,,,,,
France,1820,533165870.0,559213500.0,100,100,,,
La Rochelle,1821,,,,,,,
Bordeaux,1821,,,,,,,
France,1821,489183210.0,316296696.0,100,100,,,
