homeport,nb_pointcalls,tonnage,category_1,category_2
Liverpool,6,607,étranger,Grande-Bretagne
Abbeville,6,367,France,France (hors région PASA)
Saint-Denis d'Oléron,32,377,France,France (région PASA)
Saint-Gilles-sur-Vie,59,2355,France,France (région PASA)
Fécamp,8,622,France,France (hors région PASA)
Ars-en-Ré,159,3073,France,France (région PASA)
Arzon,104,1793,France,France (hors région PASA)
Esnandes,1,1,France,France (région PASA)
Brême,4,361,étranger,Brême
Leith,3,131,étranger,Grande-Bretagne
La Flotte-en-Ré,24,437,France,France (région PASA)
Guernesey,5,322,étranger,Grande-Bretagne
Lübeck,9,1425,étranger,Lubeck
Rhuys,56,4357,France,France (hors région PASA)
Marseille,1,1,France,France (hors région PASA)
L'Houmée,21,755,France,France (région PASA)
Chaillevette,6,41,France,France (région PASA)
Hull,13,1548,étranger,Grande-Bretagne
Cowes,1,1,étranger,Grande-Bretagne
Saint-Brieuc,13,879,France,France (hors région PASA)
Le Légué,1,1,France,France (hors région PASA)
Bergue ,17,1188,étranger,Danemark
Meschers,2,26,France,France (région PASA)
Carteret,5,277,France,France (hors région PASA)
Dunkerque,13,1245,France,France (hors région PASA)
Brouage ,20,616,France,France (région PASA)
Carnac,96,1937,France,France (hors région PASA)
Amsterdam,33,8118,étranger,Provinces-Unies
Belle-Île-en-Mer,51,1233,France,France (hors région PASA)
La Tremblade,35,720,France,France (région PASA)
Dercie,43,1324,France,France (région PASA)
Rostock,2,174,étranger,Duché de Mecklenbourg
île d'Arz,26,1362,France,France (hors région PASA)
Méan,106,3076,France,France (hors région PASA)
île de Bouin,43,1058,France,France (région PASA)
Paimpol,23,1173,France,France (hors région PASA)
Aber-Ildut,42,2615,France,France (hors région PASA)
Bristol,4,314,étranger,Grande-Bretagne
Douarnenez,5,164,France,France (hors région PASA)
Brest,35,2129,France,France (hors région PASA)
Tréguier,5,229,France,France (hors région PASA)
Le Havre,3,166,France,France (hors région PASA)
Barfleur,1,1,France,France (hors région PASA)
Cavernes,13,449,France,France (hors région PASA)
Île-aux-Moines,43,2565,France,France (hors région PASA)
Sarzeau,9,496,France,France (hors région PASA)
Teignmouth,3,191,étranger,Grande-Bretagne
Stavanger,9,893,étranger,Danemark
Norvège,1,1,étranger,Danemark
Bourgneuf,16,392,France,France (hors région PASA)
Roscoff,1,1,France,France (hors région PASA)
Memel,4,601,étranger,Prusse
Bourcefranc ,39,1129,France,France (région PASA)
Flekkefjord ,2,71,étranger,Danemark
Königsberg / Kaliningrad,12,2281,étranger,Prusse
Saint-Valery-sur-Somme,23,2457,France,France (hors région PASA)
Holmestrand,2,127,étranger,Danemark
Frederikshald / Halden,5,375,étranger,Danemark
Saltcoats,1,1,étranger,Grande-Bretagne
Dartmouth,4,311,étranger,Grande-Bretagne
Dantzig ,7,1731,étranger,Pologne
Greenock,2,77,étranger,Grande-Bretagne
Cork,3,21,étranger,Grande-Bretagne
Ilfracombe,1,1,étranger,Grande-Bretagne
Lannion,6,237,France,France (hors région PASA)
Bideford,2,114,étranger,Grande-Bretagne
Topsham,2,151,étranger,Grande-Bretagne
Georgetown,2,251,étranger,Etats-Unis d'Amérique
Pontrieux ,4,282,France,France (hors région PASA)
Rotterdam,5,460,étranger,Provinces-Unies
Waterford,1,1,étranger,Grande-Bretagne
Angleterre,1,1,étranger,Grande-Bretagne
Stettin,1,1,étranger,Prusse
Le Chapus,8,36,France,France (région PASA)
Norden,1,1,étranger,Prusse
Saint-Jean-de-Luz,2,211,France,France (hors région PASA)
Auray,4,300,France,France (hors région PASA)
Ribérou,9,80,France,France (région PASA)
Fouras,1,1,France,France (région PASA)
Harwich,1,1,étranger,Grande-Bretagne
Oldenbourg,2,121,étranger,Duché d'Oldenbourg
île-de-Bréhat,10,901,France,France (hors région PASA)
Soubise,57,2018,France,France (région PASA)
La Teste,22,449,France,France (hors région PASA)
Libourne,2,47,France,France (hors région PASA)
Camaret,7,278,France,France (hors région PASA)
Frise,6,657,étranger,Provinces-Unies
Plencia,6,198,étranger,Espagne
Ribnitz,2,341,étranger,Mecklenbourg
Erquy,8,601,France,France (hors région PASA)
Sète,1,1,France,France (hors région PASA)
Saintes,1,1,France,France (région PASA)
Saint-Valéry-en-Caux,4,265,France,France (hors région PASA)
Norfolk,1,1,étranger,Etats-Unis d'Amérique
Philadelphie,1,1,étranger,Etats-Unis d'Amérique
l'Aiguillon,5,5,France,France (région PASA)
Blaye,4,85,France,France (hors région PASA)
Pornic,8,188,France,France (hors région PASA)
Avallon,9,87,France,France (région PASA)
Hollande,2,201,étranger,Provinces-Unies
Boston,6,369,étranger,Etats-Unis d'Amérique
Caen ,2,71,France,France (hors région PASA)
Saint-Nazaire,1,1,France,France (hors région PASA)
Saint-Trojan,2,25,France,France (région PASA)
Southampton,1,1,étranger,Grande-Bretagne
Port-Navalo,1,1,France,France (hors région PASA)
New York,1,1,étranger,Etats-Unis d'Amérique
Pont-l'Abbé,2,13,France,France (hors région PASA)
Billiers,1,1,France,France (hors région PASA)
Appledore,1,1,étranger,Grande-Bretagne
Croix-de-Vie,3,5,France,France (région PASA)
Zierikzee,2,238,étranger,Provinces-Unies
île de Man,1,1,étranger,Grande-Bretagne
Portsmouth,2,241,étranger,Grande-Bretagne
"Portsmouth, VA,",1,1,étranger,Etats-Unis d'Amérique
Argenton,18,1182,France,France (hors région PASA)
Binic,3,109,France,France (hors région PASA)
Landerneau,12,660,France,France (hors région PASA)
Emden,4,562,étranger,Prusse
Groningue,4,268,étranger,Provinces-Unies
Caroline,1,1,étranger,Etats-Unis d'Amérique
Newburyport,4,161,étranger,Etats-Unis d'Amérique
Moss,1,1,étranger,Danemark
Marblehead,1,1,étranger,Etats-Unis d'Amérique
Molde,2,51,étranger,Danemark
Salem,1,1,étranger,Etats-Unis d'Amérique
Le Faou,5,262,France,France (hors région PASA)
Quillebeuf,2,97,France,France (hors région PASA)
Quimper,2,117,France,France (hors région PASA)
Middelbourg,2,181,étranger,Provinces-Unies
Saint-Servant,3,222,France,France (hors région PASA)
Harlingen,2,81,étranger,Provinces-Unies
Ouessant,3,127,France,France (hors région PASA)
Gloucester,3,201,étranger,Etats-Unis d'Amérique
Galway,1,1,étranger,Grande-Bretagne
Farsund,1,1,étranger,Danemark
Exeter,1,1,étranger,Grande-Bretagne
Bayonne,7,847,France,France (hors région PASA)
Aber-Wrac'h,1,1,France,France (hors région PASA)
La Hougue,1,1,France,France (hors région PASA)
Dort,1,1,étranger,Provinces-Unies
Kristiansand ,3,248,étranger,Danemark
Chichester,1,1,étranger,Grande-Bretagne
Port-des-Barques,8,271,France,France (région PASA)
Carmarthen,1,1,étranger,Grande-Bretagne
Concarneau,1,1,France,France (hors région PASA)
Penerf,1,1,France,France (hors région PASA)
Côtes de Bretagne,1,1,France,France (hors région PASA)
Royan,1,1,France,France (région PASA)
Espagne atlantique,2,35,étranger,Espagne
Courseulles,1,1,France,France (hors région PASA)
Barnstable,1,1,étranger,Etats-Unis d'Amérique
Dundee,1,1,étranger,Grande-Bretagne
Oude Pekela,3,181,étranger,Provinces-Unies
Audierne ,1,1,France,France (hors région PASA)
Newton,1,1,étranger,Grande-Bretagne
Regnéville,1,1,France,France (hors région PASA)
Christiania / Oslo,1,1,étranger,Danemark
Arendal,1,1,étranger,Danemark
île d'Aix,1,1,France,France (région PASA)
