"pointcall","ferme_bureau","tonnage","pointcall","pointcall_province","substate_1789_fr","state_1789_fr","partner_balance_supp_1789","destination_radar"
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Marennes,Marennes,77,Honfleur,Normandie,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Saint Gilles sur Vie,Sables d'Olonne,55,Nantes,Bretagne,,France,France,France
Marennes,Marennes,66,Caen,Normandie,,France,France,France
Saint Denis [d' Oléron],Marennes,15,Belle Île,Bretagne,,France,France,France
Rochefort,Rochefort,40,Bordeaux,Guyenne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,30,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,31,Bordeaux,Guyenne,,France,France,France
Sables d' Olonne,Sables d'Olonne,29,Bordeaux,Guyenne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,6,Belle Île,Bretagne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,4,Belle Île,Bretagne,,France,France,France
Ars en Ré,Saint-Martin île de Ré,15,Bordeaux,Guyenne,,France,France,France
La Perrotine,Marennes,30,Belle Île,Bretagne,,France,France,France
Aligre de Marans,Alligre,4,Baden,Bretagne,,France,France,France
Marennes,Marennes,55,Brest,Bretagne,,France,France,France
La Perrotine,Marennes,36,Brest,Bretagne,,France,France,France
Aligre de Marans,Alligre,14,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,18,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,17,Nantes,Bretagne,,France,France,France
Rochefort,Rochefort,36,La Teste,Guyenne,,France,France,France
Marennes,Marennes,24,Bordeaux,Guyenne,,France,France,France
Sables d' Olonne,Sables d'Olonne,45,Vannes,Bretagne,,France,France,France
Marennes,Marennes,59,Saint Valery en Caux,Normandie,,France,France,France
Marennes,Marennes,76,Saint Valéry sur Somme,Picardie,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Marennes,Marennes,36,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,36,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,91,Honfleur,Normandie,,France,France,France
Rochefort,Rochefort,130,Nantes,Bretagne,,France,France,France
Marennes,Marennes,8,Honfleur,Normandie,,France,France,France
Marennes,Marennes,77,Honfleur,Normandie,,France,France,France
Marennes,Marennes,111,Le Havre,Normandie,,France,France,France
Marennes,Marennes,62,Etaples,Picardie,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,180,Granville,Normandie,,France,France,France
Ars en Ré,Saint-Martin île de Ré,4,Plouharnel,Bretagne,,France,France,France
Marennes,Marennes,34,Belle Île,Bretagne,,France,France,France
Marennes,Marennes,62,Caen,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,18,Méan,Bretagne,,France,France,France
Rochefort,Rochefort,36,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,65,Libourne,Guyenne,,France,France,France
La Rochelle,La Rochelle,43,Saint Valery,Normandie,,France,France,France
Marennes,Marennes,55,Caen,Normandie,,France,France,France
Marennes,Marennes,36,Brest,Bretagne,,France,France,France
Marennes,Marennes,64,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,102,Honfleur,Normandie,,France,France,France
Marennes,Marennes,57,Caen,Normandie,,France,France,France
Marennes,Marennes,50,Landerneau,Bretagne,,France,France,France
La Rochelle,La Rochelle,15,Le Croisic,Bretagne,,France,France,France
La Rochelle,La Rochelle,18,Le Croisic,Bretagne,,France,France,France
La Flotte en Ré,Saint-Martin île de Ré,42,Etaples,Picardie,,France,France,France
La Rochelle,La Rochelle,10,Le Croisic,Bretagne,,France,France,France
Ile de Bouin,,20,Bordeaux,Guyenne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,48,Calais,Picardie,,France,France,France
Ars en Ré,Saint-Martin île de Ré,65,Saint Malo,Bretagne,,France,France,France
Marennes,Marennes,62,Honfleur,Normandie,,France,France,France
Marennes,Marennes,77,Honfleur,Normandie,,France,France,France
Aligre de Marans,Alligre,18,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,22,Nantes,Bretagne,,France,France,France
Marennes,Marennes,68,Caen,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,18,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,17,Nantes,Bretagne,,France,France,France
Marennes,Marennes,68,Caen,Normandie,,France,France,France
La Tranche sur Mer,Sables d'Olonne,40,Bordeaux,Guyenne,,France,France,France
La Rochelle,La Rochelle,97,Saint Valéry sur Somme,Picardie,,France,France,France
Sables d' Olonne,Sables d'Olonne,42,Nantes,Bretagne,,France,France,France
Marennes,Marennes,76,Honfleur,Normandie,,France,France,France
La Rochelle,La Rochelle,12,Le Croisic,Bretagne,,France,France,France
Marennes,Marennes,66,Honfleur,Normandie,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,21,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,24,Bordeaux,Guyenne,,France,France,France
Saint Denis [d' Oléron],Marennes,36,Côte de Bretagne,Bretagne,,France,France,France
La Rochelle,La Rochelle,18,Le Croisic,Bretagne,,France,France,France
Saint Denis [d' Oléron],Marennes,36,Côte de Bretagne,Bretagne,,France,France,France
Saint Denis [d' Oléron],Marennes,28,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,57,Caen,Normandie,,France,France,France
Sables d' Olonne,Sables d'Olonne,12,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,26,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,32,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,13,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Marennes,Marennes,61,Caen,Normandie,,France,France,France
Marennes,Marennes,48,Caen,Normandie,,France,France,France
Marennes,Marennes,123,Honfleur,Normandie,,France,France,France
La Rochelle,La Rochelle,26,Le Croisic,Bretagne,,France,France,France
Saint Gilles sur Vie,Sables d'Olonne,18,Bordeaux,Guyenne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
La Rochelle,La Rochelle,96,Dieppe,Normandie,,France,France,France
Marennes,Marennes,66,Caen,Normandie,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,16,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,40,Nantes,Bretagne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,80,Boulogne sur Mer,Picardie,,France,France,France
Marennes,Marennes,89,Honfleur,Normandie,,France,France,France
Marennes,Marennes,99,Honfleur,Normandie,,France,France,France
Aligre de Marans,Alligre,26,Bordeaux,Guyenne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,88,Caen,Normandie,,France,France,France
Rochefort,Rochefort,95,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,71,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,24,Le Pornic,Bretagne,,France,France,France
Charente,Charente,18,Nantes,Bretagne,,France,France,France
La Flotte en Ré,Saint-Martin île de Ré,8,Vannes,Bretagne,,France,France,France
Rochefort,Rochefort,40,Rouen,Normandie,,France,France,France
La Perrotine,Marennes,36,Nantes,Bretagne,,France,France,France
Saint Denis [d' Oléron],Marennes,25,Morlaix,Bretagne,,France,France,France
Ribérou [Saujon],Marennes,15,Côte de Bretagne,Bretagne,,France,France,France
Aligre de Marans,Alligre,17,Bordeaux,Guyenne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Aligre de Marans,Alligre,16,Côte de Bretagne,Bretagne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,230,Bordeaux,Guyenne,,France,France,France
La Perrotine,Marennes,9,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,26,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,71,Honfleur,Normandie,,France,France,France
Marennes,Marennes,73,Gravelines,Flandre,,France,France,France
Aligre de Marans,Alligre,20,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,55,Bordeaux,Guyenne,,France,France,France
Ars en Ré,Saint-Martin île de Ré,63,Boulogne sur Mer,Picardie,,France,France,France
Aligre de Marans,Alligre,28,Bordeaux,Guyenne,,France,France,France
La Flotte en Ré,Saint-Martin île de Ré,27,Quiberon,Bretagne,,France,France,France
Aligre de Marans,Alligre,21,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,10,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,20,Bordeaux,Guyenne,,France,France,France
La Perrotine,Marennes,22,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,56,Caen,Normandie,,France,France,France
La Perrotine,Marennes,24,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,52,Caen,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,36,Nantes,Bretagne,,France,France,France
Rochefort,Rochefort,42,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,50,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,30,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,5,Dans les Couraux,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,15,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,131,Honfleur,Normandie,,France,France,France
Aligre de Marans,Alligre,4,Côte de Bretagne,Bretagne,,France,France,France
Ribérou [Saujon],Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Charente,Charente,112,Nantes,Bretagne,,France,France,France
Ars en Ré,Saint-Martin île de Ré,70,Calais,Picardie,,France,France,France
La Rochelle,La Rochelle,130,Nantes,Bretagne,,France,France,France
La Tranche sur Mer,Sables d'Olonne,25,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,15,Bordeaux,Guyenne,,France,France,France
La Perrotine,Marennes,60,Boulogne sur Mer,Picardie,,France,France,France
La Rochelle,La Rochelle,22,Nantes,Bretagne,,France,France,France
La Rochelle,La Rochelle,75,Nantes,Bretagne,,France,France,France
La Rochelle,La Rochelle,80,Rouen,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,12,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,26,Libourne,Guyenne,,France,France,France
Aligre de Marans,Alligre,20,Bordeaux,Guyenne,,France,France,France
Aligre de Marans,Alligre,41,Libourne,Guyenne,,France,France,France
Aligre de Marans,Alligre,28,Bordeaux,Guyenne,,France,France,France
La Rochelle,La Rochelle,70,Boulogne sur Mer,Picardie,,France,France,France
La Rochelle,La Rochelle,4,Le Croisic,Bretagne,,France,France,France
Aligre de Marans,Alligre,40,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,50,Bordeaux,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,34,Nantes,Bretagne,,France,France,France
Sables d' Olonne,Sables d'Olonne,32,Nantes,Bretagne,,France,France,France
Charente,Charente,50,Nantes,Bretagne,,France,France,France
La Rochelle,La Rochelle,55,Nantes,Bretagne,,France,France,France
Saint Martin de Ré,Saint-Martin île de Ré,36,Bordeaux,Guyenne,,France,France,France
La Rochelle,La Rochelle,150,Nantes,Bretagne,,France,France,France
Marennes,Marennes,56,Saint Valéry sur Somme,Picardie,,France,France,France
Noirmoutier,Sables d'Olonne,17,Nantes,Bretagne,,France,France,France
Marennes,Marennes,83,Dieppe,Normandie,,France,France,France
Sables d' Olonne,Sables d'Olonne,10,Côte de Bretagne,Bretagne,,France,France,France
La Rochelle,La Rochelle,35,Cherbourg,Normandie,,France,France,France
Sables d' Olonne,Sables d'Olonne,12,Bordeaux,Guyenne,,France,France,France
Sables d' Olonne,Sables d'Olonne,34,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,29,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,27,Bordeaux,Guyenne,,France,France,France
Rochefort,Rochefort,32,Brest,Bretagne,,France,France,France
Marennes,Marennes,59,Caen,Normandie,,France,France,France
La Rochelle,La Rochelle,112,Rouen,Normandie,,France,France,France
Marennes,Marennes,35,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,40,Libourne,Guyenne,,France,France,France
Marennes,Marennes,74,Honfleur,Normandie,,France,France,France
Ile de Bouin,,80,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,42,Nantes,Bretagne,,France,France,France
Marennes,Marennes,71,Caen,Normandie,,France,France,France
Marennes,Marennes,54,Caen,Normandie,,France,France,France
Charente,Charente,100,Nantes,Bretagne,,France,France,France
La Rochelle,La Rochelle,10,Le Croisic,Bretagne,,France,France,France
Marennes,Marennes,10,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,34,Libourne,Guyenne,,France,France,France
Marennes,Marennes,65,Honfleur,Normandie,,France,France,France
Charente,Charente,18,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,60,Côte de Bretagne,Bretagne,,France,France,France
La Rochelle,La Rochelle,30,Bordeaux,Guyenne,,France,France,France
Marennes,Marennes,65,Honfleur,Normandie,,France,France,France
Marennes,Marennes,48,Libourne,Guyenne,,France,France,France
Marennes,Marennes,66,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,40,Nantes,Bretagne,,France,France,France
Marennes,Marennes,55,Libourne,Guyenne,,France,France,France
Marennes,Marennes,26,Libourne,Guyenne,,France,France,France
Noirmoutier,Sables d'Olonne,11,Nantes,Bretagne,,France,France,France
Marennes,Marennes,38,Libourne,Guyenne,,France,France,France
Sables d' Olonne,Sables d'Olonne,7,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,45,Libourne,Guyenne,,France,France,France
La Rochelle,La Rochelle,40,Bordeaux,Guyenne,,France,France,France
La Rochelle,La Rochelle,62,Abbeville,Picardie,,France,France,France
La Rochelle,La Rochelle,16,Le Croisic,Bretagne,,France,France,France
Marennes,Marennes,57,Libourne,Guyenne,,France,France,France
Marennes,Marennes,59,Libourne,Guyenne,,France,France,France
La Rochelle,La Rochelle,70,Calais,Picardie,,France,France,France
Marennes,Marennes,56,Libourne,Guyenne,,France,France,France
Charente,Charente,32,Rouen,Normandie,,France,France,France
Marennes,Marennes,59,Libourne,Guyenne,,France,France,France
Marennes,Marennes,39,Libourne,Guyenne,,France,France,France
Aligre de Marans,Alligre,26,Bordeaux,Guyenne,,France,France,France
La Rochelle,La Rochelle,17,Le Croisic,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Marennes,Marennes,100,Honfleur,Normandie,,France,France,France
Marennes,Marennes,133,Honfleur,Normandie,,France,France,France
Marennes,Marennes,105,Honfleur,Normandie,,France,France,France
Marennes,Marennes,110,Honfleur,Normandie,,France,France,France
Marennes,Marennes,116,Honfleur,Normandie,,France,France,France
Marennes,Marennes,133,Honfleur,Normandie,,France,France,France
Marennes,Marennes,110,Honfleur,Normandie,,France,France,France
Marennes,Marennes,124,Honfleur,Normandie,,France,France,France
Marennes,Marennes,122,Honfleur,Normandie,,France,France,France
Marennes,Marennes,151,Honfleur,Normandie,,France,France,France
Marennes,Marennes,173,Honfleur,Normandie,,France,France,France
Marennes,Marennes,134,Honfleur,Normandie,,France,France,France
Marennes,Marennes,118,Honfleur,Normandie,,France,France,France
Marennes,Marennes,147,Honfleur,Normandie,,France,France,France
Marennes,Marennes,112,Honfleur,Normandie,,France,France,France
Marennes,Marennes,178,Honfleur,Normandie,,France,France,France
Marennes,Marennes,133,Gravelines,Flandre,,France,France,France
Ars en Ré,Saint-Martin île de Ré,40,Etaples,Picardie,,France,France,France
La Rochelle,La Rochelle,40,Granville,Normandie,,France,France,France
Sables d' Olonne,Sables d'Olonne,10,Côte de Bretagne,Bretagne,,France,France,France
La Rochelle,La Rochelle,60,Granville,Normandie,,France,France,France
Ars en Ré,Saint-Martin île de Ré,80,Granville,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,30,Nantes,Bretagne,,France,France,France
Aligre de Marans,Alligre,44,Bordeaux,Guyenne,,France,France,France
Rochefort,Rochefort,200,Granville,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,30,Nantes,Bretagne,,France,France,France
Marennes,Marennes,78,Gravelines,Flandre,,France,France,France
Noirmoutier,Sables d'Olonne,10,Bourgneuf,Bretagne,,France,France,France
Marennes,Marennes,40,Brest,Bretagne,,France,France,France
La Rochelle,La Rochelle,108,Dieppe,Normandie,,France,France,France
Marennes,Marennes,69,Caen,Normandie,,France,France,France
Charente,Charente,75,Nantes,Bretagne,,France,France,France
Charente,Charente,28,Cherbourg,Normandie,,France,France,France
Sables d' Olonne,Sables d'Olonne,7,Côte de Bretagne,Bretagne,,France,France,France
Marennes,Marennes,96,Dieppe,Normandie,,France,France,France
Noirmoutier,Sables d'Olonne,28,Nantes,Bretagne,,France,France,France
Noirmoutier,Sables d'Olonne,30,Nantes,Bretagne,,France,France,France
Ars en Ré,Saint-Martin île de Ré,80,Granville,Normandie,,France,France,France
Ars en Ré,Saint-Martin île de Ré,110,Granville,Normandie,,France,France,France
La Rochelle,La Rochelle,90,Abbeville,Picardie,,France,France,France
Ile de Bouin,,80,Nantes,Bretagne,,France,France,France
Ile de Bouin,,28,Nantes,Bretagne,,France,France,France
Marennes,Marennes,43,Libourne,Guyenne,,France,France,France
