product,entity,value_rel_per_direction,order
Eaux-de-vie et liqueurs,direction des fermes de La Rochelle,0.4501860027193538,0
Eaux-de-vie et liqueurs,France (moyenne),0.04263289718146038,0
Café,direction des fermes de La Rochelle,0.19687338665752493,1
Café,France (moyenne),0.17465884170467802,1
Sucre,direction des fermes de La Rochelle,0.1649364173581073,2
Sucre,France (moyenne),0.1673413840630433,2
Toiles de coton,direction des fermes de La Rochelle,0.027651553686485073,3
Toiles de coton,France (moyenne),0.03029936802406252,3
Sel,direction des fermes de La Rochelle,0.02236440304806508,4
Sel,France (moyenne),0.0015737226018783502,4
Vins divers,direction des fermes de La Rochelle,0.02185883484589714,5
Vins divers,France (moyenne),0.07140506629053758,5
Objets d'art et d'histoire naturelle,direction des fermes de La Rochelle,0.02172690641845075,6
Objets d'art et d'histoire naturelle,France (moyenne),0.002956441346481872,6
Indigo,direction des fermes de La Rochelle,0.019669204974920595,7
Indigo,France (moyenne),0.01849817788050606,7
Toiles de chanvre et de lin,direction des fermes de La Rochelle,0.01277615262122752,8
Toiles de chanvre et de lin,France (moyenne),0.05449138162915389,8
Ouvrages métalliques,direction des fermes de La Rochelle,0.009610256184219521,9
Ouvrages métalliques,France (moyenne),0.009201344022815175,9
Toiles diverses,direction des fermes de La Rochelle,0.007053315783419147,10
Toiles diverses,France (moyenne),0.005939385312587618,10
Graines grasses,direction des fermes de La Rochelle,0.004443321212882972,11
Graines grasses,France (moyenne),0.00020676436477395536,11
Plomb,direction des fermes de La Rochelle,0.004065606482129045,12
Plomb,France (moyenne),0.00013983019544627559,12
Denrées coloniales et épiceries diverses,direction des fermes de La Rochelle,0.00326931397074326,13
Denrées coloniales et épiceries diverses,France (moyenne),0.005787002083686966,13
Divers incertains,direction des fermes de La Rochelle,0.0028542939332588993,14
Divers incertains,France (moyenne),0.01329302617496429,14
"Armes, munitions, poudre et pierres à fusil",direction des fermes de La Rochelle,0.002808322252200368,15
"Armes, munitions, poudre et pierres à fusil",France (moyenne),0.002498611728114429,15
"Ouvrages de bois, liège et jonc",direction des fermes de La Rochelle,0.0025774889187929846,16
"Ouvrages de bois, liège et jonc",France (moyenne),0.003860578977417769,16
"Brai, goudron et résines",direction des fermes de La Rochelle,0.0024128008070083704,17
"Brai, goudron et résines",France (moyenne),0.0010378702272830199,17
Étoffes de laine,direction des fermes de La Rochelle,0.0022933344319247804,18
Étoffes de laine,France (moyenne),0.051793935616975165,18
Étoffes de soie,direction des fermes de La Rochelle,0.002019529199388568,19
Étoffes de soie,France (moyenne),0.04106681760769584,19
"Bière, cidre et vinaigre",direction des fermes de La Rochelle,0.0018010886553037591,20
"Bière, cidre et vinaigre",France (moyenne),0.0009874158836363843,20
"Farine, gruau, biscuits et pâtes",direction des fermes de La Rochelle,0.0016851283415745526,21
"Farine, gruau, biscuits et pâtes",France (moyenne),0.007591259299937789,21
Cordage et filets,direction des fermes de La Rochelle,0.0016354819258147682,22
Cordage et filets,France (moyenne),0.0028196021229173994,22
Chairs et œufs,direction des fermes de La Rochelle,0.0013046058135305258,23
Chairs et œufs,France (moyenne),0.008785483555282707,23
Ouvrages divers et mélangés,direction des fermes de La Rochelle,0.0012984562574998577,24
Ouvrages divers et mélangés,France (moyenne),0.004473560576324368,24
"Porcelaine, poterie, faïence et ouvrages de terre",direction des fermes de La Rochelle,0.001228336319833093,25
"Porcelaine, poterie, faïence et ouvrages de terre",France (moyenne),0.002750752242127784,25
Quincaillerie,direction des fermes de La Rochelle,0.0011137445928225938,26
Quincaillerie,France (moyenne),0.005248306669202517,26
Légumes,direction des fermes de La Rochelle,0.001083521774769432,27
Légumes,France (moyenne),0.0020618506564791,27
Châles et mouchoirs hors soie,direction des fermes de La Rochelle,0.000933007641189542,28
Châles et mouchoirs hors soie,France (moyenne),0.009311436612995886,28
Étoffes diverses,direction des fermes de La Rochelle,0.0008939354620190773,29
Étoffes diverses,France (moyenne),0.009188320770217142,29
Matières brutes et transformées pour teinture,direction des fermes de La Rochelle,0.0005999566859188439,30
Matières brutes et transformées pour teinture,France (moyenne),0.0021781663818867462,30
Verrerie,direction des fermes de La Rochelle,0.0005275119160941434,31
Verrerie,France (moyenne),0.0023094714505979825,31
Coton non transformé,direction des fermes de La Rochelle,0.0004487676010672952,32
Coton non transformé,France (moyenne),0.027144659411793042,32
Beurre,direction des fermes de La Rochelle,0.0004363184998344792,33
Beurre,France (moyenne),0.0035071589949196603,33
Blé et autres grains comestibles,direction des fermes de La Rochelle,0.00034032543008746417,34
Blé et autres grains comestibles,France (moyenne),0.0037795073234879882,34
Matières premières diverses,direction des fermes de La Rochelle,0.0003209768269665814,35
Matières premières diverses,France (moyenne),0.0013011646313928176,35
Rocou,direction des fermes de La Rochelle,0.00027852989143782326,36
Rocou,France (moyenne),0.00015875175372788352,36
Bois divers hors combustible,direction des fermes de La Rochelle,0.0002735802487789928,37
Bois divers hors combustible,France (moyenne),0.00038176315784471427,37
Subsistances diverses et mélangées,direction des fermes de La Rochelle,0.0002688555898773819,38
Subsistances diverses et mélangées,France (moyenne),0.0038605311722382496,38
Riz,direction des fermes de La Rochelle,0.0002683306277772029,39
Riz,France (moyenne),0.001521472311852702,39
Habits et lingerie,direction des fermes de La Rochelle,0.00021598440693078379,40
Habits et lingerie,France (moyenne),0.005317677696948219,40
"Cornes, corail, écailles, ivoire et nacre",direction des fermes de La Rochelle,0.00020998484007159535,41
"Cornes, corail, écailles, ivoire et nacre",France (moyenne),0.00017233537087299724,41
Chapeaux hors paille et écorce,direction des fermes de La Rochelle,0.00020248538149760979,42
Chapeaux hors paille et écorce,France (moyenne),0.006939899097726848,42
Mercerie,direction des fermes de La Rochelle,0.00015403887910966316,43
Mercerie,France (moyenne),0.010000906439857423,43
Divers mélangés,direction des fermes de La Rochelle,0.00012059129386968762,44
Divers mélangés,France (moyenne),0.002345689640374378,44
Fer-blanc,direction des fermes de La Rochelle,0.00012029131552672819,45
Fer-blanc,France (moyenne),0.00018278009769833676,45
Papier,direction des fermes de La Rochelle,0.00010469244169283825,46
Papier,France (moyenne),0.005045931650037711,46
"Cuirs, peaux et pelleterie",direction des fermes de La Rochelle,9.299328631742079e-05,47
"Cuirs, peaux et pelleterie",France (moyenne),0.010857083329788849,47
Produits inconnus,direction des fermes de La Rochelle,9.156838918836354e-05,48
Produits inconnus,France (moyenne),0.00040283625975539287,48
Quinquina,direction des fermes de La Rochelle,6.749512716586993e-05,49
Quinquina,France (moyenne),0.00023471240317199352,49
Manne et médicaments,direction des fermes de La Rochelle,6.719514882291051e-05,50
Manne et médicaments,France (moyenne),0.000637977786672102,50
Bonneterie hors soie,direction des fermes de La Rochelle,5.872076063430684e-05,51
Bonneterie hors soie,France (moyenne),0.0021352145627837236,51
Bâtiments de mer et apparaux,direction des fermes de La Rochelle,5.534600427601334e-05,52
Bâtiments de mer et apparaux,France (moyenne),0.0029911897875718966,52
Argenterie et orfèvrerie,direction des fermes de La Rochelle,5.324615587529739e-05,53
Argenterie et orfèvrerie,France (moyenne),0.0020700502261252183,53
Fruits secs et noix,direction des fermes de La Rochelle,2.9322883024283493e-05,54
Fruits secs et noix,France (moyenne),0.004657857519063065,54
Dorure,direction des fermes de La Rochelle,2.6998050866347973e-05,55
Dorure,France (moyenne),0.003939386937624221,55
Soieries diverses,direction des fermes de La Rochelle,2.4298245779713175e-05,56
Soieries diverses,France (moyenne),0.005033233950529084,56
Fils divers,direction des fermes de La Rochelle,1.9498592292362425e-05,57
Fils divers,France (moyenne),0.011327455233243773,57
Métaux divers et mélangés,direction des fermes de La Rochelle,1.9123619363663147e-05,58
Métaux divers et mélangés,France (moyenne),3.7713697318226046e-05,58
Pêche et fruits de mer,direction des fermes de La Rochelle,1.5898852176849363e-05,59
Pêche et fruits de mer,France (moyenne),0.004591130177176996,59
Salsepareille,direction des fermes de La Rochelle,1.5298895490930518e-05,60
